,day_time,day,year,month,dd,dw,dy,hh,date_id,holiday,op_mode
2312,2023-01-19 08:00:00,19,2023,1,19,4,19,8,20230119,False,4
2313,2023-01-19 09:00:00,19,2023,1,19,4,19,9,20230119,False,4
2314,2023-01-19 10:00:00,19,2023,1,19,4,19,10,20230119,False,4
2315,2023-01-19 11:00:00,19,2023,1,19,4,19,11,20230119,False,4
2316,2023-01-19 12:00:00,19,2023,1,19,4,19,12,20230119,False,4
2317,2023-01-19 13:00:00,19,2023,1,19,4,19,13,20230119,False,4
2318,2023-01-19 14:00:00,19,2023,1,19,4,19,14,20230119,False,4
2319,2023-01-19 15:00:00,19,2023,1,19,4,19,15,20230119,False,4
2320,2023-01-19 16:00:00,19,2023,1,19,4,19,16,20230119,False,4
2321,2023-01-19 17:00:00,19,2023,1,19,4,19,17,20230119,False,4
2322,2023-01-19 18:00:00,19,2023,1,19,4,19,18,20230119,False,5
2323,2023-01-19 19:00:00,19,2023,1,19,4,19,19,20230119,False,5
2324,2023-01-19 20:00:00,19,2023,1,19,4,19,20,20230119,False,5
2325,2023-01-19 21:00:00,19,2023,1,19,4,19,21,20230119,False,3
2326,2023-01-19 22:00:00,19,2023,1,19,4,19,22,20230119,False,3
2327,2023-01-19 23:00:00,19,2023,1,19,4,19,23,20230119,False,3
2328,2023-01-20 00:00:00,20,2023,1,20,5,20,0,20230120,False,3
2329,2023-01-20 01:00:00,20,2023,1,20,5,20,1,20230120,False,3
2330,2023-01-20 02:00:00,20,2023,1,20,5,20,2,20230120,False,3
2331,2023-01-20 03:00:00,20,2023,1,20,5,20,3,20230120,False,3
2332,2023-01-20 04:00:00,20,2023,1,20,5,20,4,20230120,False,3
2333,2023-01-20 05:00:00,20,2023,1,20,5,20,5,20230120,False,3
2334,2023-01-20 06:00:00,20,2023,1,20,5,20,6,20230120,False,3
2335,2023-01-20 07:00:00,20,2023,1,20,5,20,7,20230120,False,6
2336,2023-01-20 08:00:00,20,2023,1,20,5,20,8,20230120,False,4
2337,2023-01-20 09:00:00,20,2023,1,20,5,20,9,20230120,False,4
2338,2023-01-20 10:00:00,20,2023,1,20,5,20,10,20230120,False,4
2339,2023-01-20 11:00:00,20,2023,1,20,5,20,11,20230120,False,4
2340,2023-01-20 12:00:00,20,2023,1,20,5,20,12,20230120,False,4
2341,2023-01-20 13:00:00,20,2023,1,20,5,20,13,20230120,False,4
2342,2023-01-20 14:00:00,20,2023,1,20,5,20,14,20230120,False,4
2343,2023-01-20 15:00:00,20,2023,1,20,5,20,15,20230120,False,4
2344,2023-01-20 16:00:00,20,2023,1,20,5,20,16,20230120,False,4
2345,2023-01-20 17:00:00,20,2023,1,20,5,20,17,20230120,False,4
2346,2023-01-20 18:00:00,20,2023,1,20,5,20,18,20230120,False,5
2347,2023-01-20 19:00:00,20,2023,1,20,5,20,19,20230120,False,5
2348,2023-01-20 20:00:00,20,2023,1,20,5,20,20,20230120,False,5
2349,2023-01-20 21:00:00,20,2023,1,20,5,20,21,20230120,False,3
2350,2023-01-20 22:00:00,20,2023,1,20,5,20,22,20230120,False,3
2351,2023-01-20 23:00:00,20,2023,1,20,5,20,23,20230120,False,3
2352,2023-01-21 00:00:00,21,2023,1,21,6,21,0,20230121,False,1
2353,2023-01-21 01:00:00,21,2023,1,21,6,21,1,20230121,False,1
2354,2023-01-21 02:00:00,21,2023,1,21,6,21,2,20230121,False,1
2355,2023-01-21 03:00:00,21,2023,1,21,6,21,3,20230121,False,1
2356,2023-01-21 04:00:00,21,2023,1,21,6,21,4,20230121,False,1
2357,2023-01-21 05:00:00,21,2023,1,21,6,21,5,20230121,False,1
2358,2023-01-21 06:00:00,21,2023,1,21,6,21,6,20230121,False,1
2359,2023-01-21 07:00:00,21,2023,1,21,6,21,7,20230121,False,1
2360,2023-01-21 08:00:00,21,2023,1,21,6,21,8,20230121,False,2
2361,2023-01-21 09:00:00,21,2023,1,21,6,21,9,20230121,False,2
2362,2023-01-21 10:00:00,21,2023,1,21,6,21,10,20230121,False,2
2363,2023-01-21 11:00:00,21,2023,1,21,6,21,11,20230121,False,2
2364,2023-01-21 12:00:00,21,2023,1,21,6,21,12,20230121,False,2
2365,2023-01-21 13:00:00,21,2023,1,21,6,21,13,20230121,False,2
2366,2023-01-21 14:00:00,21,2023,1,21,6,21,14,20230121,False,2
2367,2023-01-21 15:00:00,21,2023,1,21,6,21,15,20230121,False,2
2368,2023-01-21 16:00:00,21,2023,1,21,6,21,16,20230121,False,2
2369,2023-01-21 17:00:00,21,2023,1,21,6,21,17,20230121,False,2
2370,2023-01-21 18:00:00,21,2023,1,21,6,21,18,20230121,False,2
2371,2023-01-21 19:00:00,21,2023,1,21,6,21,19,20230121,False,1
2372,2023-01-21 20:00:00,21,2023,1,21,6,21,20,20230121,False,1
2373,2023-01-21 21:00:00,21,2023,1,21,6,21,21,20230121,False,1
2374,2023-01-21 22:00:00,21,2023,1,21,6,21,22,20230121,False,1
2375,2023-01-21 23:00:00,21,2023,1,21,6,21,23,20230121,False,1
2376,2023-01-22 00:00:00,22,2023,1,22,7,22,0,20230122,False,1
2377,2023-01-22 01:00:00,22,2023,1,22,7,22,1,20230122,False,1
2378,2023-01-22 02:00:00,22,2023,1,22,7,22,2,20230122,False,1
2379,2023-01-22 03:00:00,22,2023,1,22,7,22,3,20230122,False,1
2380,2023-01-22 04:00:00,22,2023,1,22,7,22,4,20230122,False,1
2381,2023-01-22 05:00:00,22,2023,1,22,7,22,5,20230122,False,1
2382,2023-01-22 06:00:00,22,2023,1,22,7,22,6,20230122,False,1
2383,2023-01-22 07:00:00,22,2023,1,22,7,22,7,20230122,False,1
2384,2023-01-22 08:00:00,22,2023,1,22,7,22,8,20230122,False,2
2385,2023-01-22 09:00:00,22,2023,1,22,7,22,9,20230122,False,2
2386,2023-01-22 10:00:00,22,2023,1,22,7,22,10,20230122,False,2
2387,2023-01-22 11:00:00,22,2023,1,22,7,22,11,20230122,False,2
2388,2023-01-22 12:00:00,22,2023,1,22,7,22,12,20230122,False,2
2389,2023-01-22 13:00:00,22,2023,1,22,7,22,13,20230122,False,2
2390,2023-01-22 14:00:00,22,2023,1,22,7,22,14,20230122,False,2
2391,2023-01-22 15:00:00,22,2023,1,22,7,22,15,20230122,False,2
2392,2023-01-22 16:00:00,22,2023,1,22,7,22,16,20230122,False,2
2393,2023-01-22 17:00:00,22,2023,1,22,7,22,17,20230122,False,2
2394,2023-01-22 18:00:00,22,2023,1,22,7,22,18,20230122,False,2
2395,2023-01-22 19:00:00,22,2023,1,22,7,22,19,20230122,False,1
2396,2023-01-22 20:00:00,22,2023,1,22,7,22,20,20230122,False,1
2397,2023-01-22 21:00:00,22,2023,1,22,7,22,21,20230122,False,1
2398,2023-01-22 22:00:00,22,2023,1,22,7,22,22,20230122,False,1
2399,2023-01-22 23:00:00,22,2023,1,22,7,22,23,20230122,False,1
2400,2023-01-23 00:00:00,23,2023,1,23,1,23,0,20230123,False,3
2401,2023-01-23 01:00:00,23,2023,1,23,1,23,1,20230123,False,3
2402,2023-01-23 02:00:00,23,2023,1,23,1,23,2,20230123,False,3
2403,2023-01-23 03:00:00,23,2023,1,23,1,23,3,20230123,False,3
2404,2023-01-23 04:00:00,23,2023,1,23,1,23,4,20230123,False,3
2405,2023-01-23 05:00:00,23,2023,1,23,1,23,5,20230123,False,3
2406,2023-01-23 06:00:00,23,2023,1,23,1,23,6,20230123,False,3
2407,2023-01-23 07:00:00,23,2023,1,23,1,23,7,20230123,False,6
2408,2023-01-23 08:00:00,23,2023,1,23,1,23,8,20230123,False,4
2409,2023-01-23 09:00:00,23,2023,1,23,1,23,9,20230123,False,4
2410,2023-01-23 10:00:00,23,2023,1,23,1,23,10,20230123,False,4
2411,2023-01-23 11:00:00,23,2023,1,23,1,23,11,20230123,False,4
2412,2023-01-23 12:00:00,23,2023,1,23,1,23,12,20230123,False,4
2413,2023-01-23 13:00:00,23,2023,1,23,1,23,13,20230123,False,4
2414,2023-01-23 14:00:00,23,2023,1,23,1,23,14,20230123,False,4
2415,2023-01-23 15:00:00,23,2023,1,23,1,23,15,20230123,False,4
2416,2023-01-23 16:00:00,23,2023,1,23,1,23,16,20230123,False,4
2417,2023-01-23 17:00:00,23,2023,1,23,1,23,17,20230123,False,4
2418,2023-01-23 18:00:00,23,2023,1,23,1,23,18,20230123,False,5
2419,2023-01-23 19:00:00,23,2023,1,23,1,23,19,20230123,False,5
2420,2023-01-23 20:00:00,23,2023,1,23,1,23,20,20230123,False,5
2421,2023-01-23 21:00:00,23,2023,1,23,1,23,21,20230123,False,3
2422,2023-01-23 22:00:00,23,2023,1,23,1,23,22,20230123,False,3
2423,2023-01-23 23:00:00,23,2023,1,23,1,23,23,20230123,False,3
2424,2023-01-24 00:00:00,24,2023,1,24,2,24,0,20230124,False,3
2425,2023-01-24 01:00:00,24,2023,1,24,2,24,1,20230124,False,3
2426,2023-01-24 02:00:00,24,2023,1,24,2,24,2,20230124,False,3
2427,2023-01-24 03:00:00,24,2023,1,24,2,24,3,20230124,False,3
2428,2023-01-24 04:00:00,24,2023,1,24,2,24,4,20230124,False,3
2429,2023-01-24 05:00:00,24,2023,1,24,2,24,5,20230124,False,3
2430,2023-01-24 06:00:00,24,2023,1,24,2,24,6,20230124,False,3
2431,2023-01-24 07:00:00,24,2023,1,24,2,24,7,20230124,False,6
2432,2023-01-24 08:00:00,24,2023,1,24,2,24,8,20230124,False,4
2433,2023-01-24 09:00:00,24,2023,1,24,2,24,9,20230124,False,4
2434,2023-01-24 10:00:00,24,2023,1,24,2,24,10,20230124,False,4
2435,2023-01-24 11:00:00,24,2023,1,24,2,24,11,20230124,False,4
2436,2023-01-24 12:00:00,24,2023,1,24,2,24,12,20230124,False,4
2437,2023-01-24 13:00:00,24,2023,1,24,2,24,13,20230124,False,4
2438,2023-01-24 14:00:00,24,2023,1,24,2,24,14,20230124,False,4
2439,2023-01-24 15:00:00,24,2023,1,24,2,24,15,20230124,False,4
2440,2023-01-24 16:00:00,24,2023,1,24,2,24,16,20230124,False,4
2441,2023-01-24 17:00:00,24,2023,1,24,2,24,17,20230124,False,4
2442,2023-01-24 18:00:00,24,2023,1,24,2,24,18,20230124,False,5
2443,2023-01-24 19:00:00,24,2023,1,24,2,24,19,20230124,False,5
2444,2023-01-24 20:00:00,24,2023,1,24,2,24,20,20230124,False,5
2445,2023-01-24 21:00:00,24,2023,1,24,2,24,21,20230124,False,3
2446,2023-01-24 22:00:00,24,2023,1,24,2,24,22,20230124,False,3
2447,2023-01-24 23:00:00,24,2023,1,24,2,24,23,20230124,False,3
2448,2023-01-25 00:00:00,25,2023,1,25,3,25,0,20230125,False,3
2449,2023-01-25 01:00:00,25,2023,1,25,3,25,1,20230125,False,3
2450,2023-01-25 02:00:00,25,2023,1,25,3,25,2,20230125,False,3
2451,2023-01-25 03:00:00,25,2023,1,25,3,25,3,20230125,False,3
2452,2023-01-25 04:00:00,25,2023,1,25,3,25,4,20230125,False,3
2453,2023-01-25 05:00:00,25,2023,1,25,3,25,5,20230125,False,3
2454,2023-01-25 06:00:00,25,2023,1,25,3,25,6,20230125,False,3
2455,2023-01-25 07:00:00,25,2023,1,25,3,25,7,20230125,False,6
2456,2023-01-25 08:00:00,25,2023,1,25,3,25,8,20230125,False,4
2457,2023-01-25 09:00:00,25,2023,1,25,3,25,9,20230125,False,4
2458,2023-01-25 10:00:00,25,2023,1,25,3,25,10,20230125,False,4
2459,2023-01-25 11:00:00,25,2023,1,25,3,25,11,20230125,False,4
2460,2023-01-25 12:00:00,25,2023,1,25,3,25,12,20230125,False,4
2461,2023-01-25 13:00:00,25,2023,1,25,3,25,13,20230125,False,4
2462,2023-01-25 14:00:00,25,2023,1,25,3,25,14,20230125,False,4
2463,2023-01-25 15:00:00,25,2023,1,25,3,25,15,20230125,False,4
2464,2023-01-25 16:00:00,25,2023,1,25,3,25,16,20230125,False,4
2465,2023-01-25 17:00:00,25,2023,1,25,3,25,17,20230125,False,4
2466,2023-01-25 18:00:00,25,2023,1,25,3,25,18,20230125,False,5
2467,2023-01-25 19:00:00,25,2023,1,25,3,25,19,20230125,False,5
2468,2023-01-25 20:00:00,25,2023,1,25,3,25,20,20230125,False,5
2469,2023-01-25 21:00:00,25,2023,1,25,3,25,21,20230125,False,3
2470,2023-01-25 22:00:00,25,2023,1,25,3,25,22,20230125,False,3
2471,2023-01-25 23:00:00,25,2023,1,25,3,25,23,20230125,False,3
2472,2023-01-26 00:00:00,26,2023,1,26,4,26,0,20230126,False,3
2473,2023-01-26 01:00:00,26,2023,1,26,4,26,1,20230126,False,3
2474,2023-01-26 02:00:00,26,2023,1,26,4,26,2,20230126,False,3
2475,2023-01-26 03:00:00,26,2023,1,26,4,26,3,20230126,False,3
2476,2023-01-26 04:00:00,26,2023,1,26,4,26,4,20230126,False,3
2477,2023-01-26 05:00:00,26,2023,1,26,4,26,5,20230126,False,3
2478,2023-01-26 06:00:00,26,2023,1,26,4,26,6,20230126,False,3
2479,2023-01-26 07:00:00,26,2023,1,26,4,26,7,20230126,False,6
2480,2023-01-26 08:00:00,26,2023,1,26,4,26,8,20230126,False,4
2481,2023-01-26 09:00:00,26,2023,1,26,4,26,9,20230126,False,4
2482,2023-01-26 10:00:00,26,2023,1,26,4,26,10,20230126,False,4
2483,2023-01-26 11:00:00,26,2023,1,26,4,26,11,20230126,False,4
2484,2023-01-26 12:00:00,26,2023,1,26,4,26,12,20230126,False,4
2485,2023-01-26 13:00:00,26,2023,1,26,4,26,13,20230126,False,4
2486,2023-01-26 14:00:00,26,2023,1,26,4,26,14,20230126,False,4
2487,2023-01-26 15:00:00,26,2023,1,26,4,26,15,20230126,False,4
2488,2023-01-26 16:00:00,26,2023,1,26,4,26,16,20230126,False,4
2489,2023-01-26 17:00:00,26,2023,1,26,4,26,17,20230126,False,4
2490,2023-01-26 18:00:00,26,2023,1,26,4,26,18,20230126,False,5
2491,2023-01-26 19:00:00,26,2023,1,26,4,26,19,20230126,False,5
2492,2023-01-26 20:00:00,26,2023,1,26,4,26,20,20230126,False,5
2493,2023-01-26 21:00:00,26,2023,1,26,4,26,21,20230126,False,3
2494,2023-01-26 22:00:00,26,2023,1,26,4,26,22,20230126,False,3
2495,2023-01-26 23:00:00,26,2023,1,26,4,26,23,20230126,False,3
2496,2023-01-27 00:00:00,27,2023,1,27,5,27,0,20230127,False,3
2497,2023-01-27 01:00:00,27,2023,1,27,5,27,1,20230127,False,3
2498,2023-01-27 02:00:00,27,2023,1,27,5,27,2,20230127,False,3
2499,2023-01-27 03:00:00,27,2023,1,27,5,27,3,20230127,False,3
2500,2023-01-27 04:00:00,27,2023,1,27,5,27,4,20230127,False,3
2501,2023-01-27 05:00:00,27,2023,1,27,5,27,5,20230127,False,3
2502,2023-01-27 06:00:00,27,2023,1,27,5,27,6,20230127,False,3
2503,2023-01-27 07:00:00,27,2023,1,27,5,27,7,20230127,False,6
2504,2023-01-27 08:00:00,27,2023,1,27,5,27,8,20230127,False,4
2505,2023-01-27 09:00:00,27,2023,1,27,5,27,9,20230127,False,4
2506,2023-01-27 10:00:00,27,2023,1,27,5,27,10,20230127,False,4
2507,2023-01-27 11:00:00,27,2023,1,27,5,27,11,20230127,False,4
2508,2023-01-27 12:00:00,27,2023,1,27,5,27,12,20230127,False,4
2509,2023-01-27 13:00:00,27,2023,1,27,5,27,13,20230127,False,4
2510,2023-01-27 14:00:00,27,2023,1,27,5,27,14,20230127,False,4
2511,2023-01-27 15:00:00,27,2023,1,27,5,27,15,20230127,False,4
2512,2023-01-27 16:00:00,27,2023,1,27,5,27,16,20230127,False,4
2513,2023-01-27 17:00:00,27,2023,1,27,5,27,17,20230127,False,4
2514,2023-01-27 18:00:00,27,2023,1,27,5,27,18,20230127,False,5
2515,2023-01-27 19:00:00,27,2023,1,27,5,27,19,20230127,False,5
2516,2023-01-27 20:00:00,27,2023,1,27,5,27,20,20230127,False,5
2517,2023-01-27 21:00:00,27,2023,1,27,5,27,21,20230127,False,3
2518,2023-01-27 22:00:00,27,2023,1,27,5,27,22,20230127,False,3
2519,2023-01-27 23:00:00,27,2023,1,27,5,27,23,20230127,False,3
2520,2023-01-28 00:00:00,28,2023,1,28,6,28,0,20230128,False,1
2521,2023-01-28 01:00:00,28,2023,1,28,6,28,1,20230128,False,1
2522,2023-01-28 02:00:00,28,2023,1,28,6,28,2,20230128,False,1
2523,2023-01-28 03:00:00,28,2023,1,28,6,28,3,20230128,False,1
2524,2023-01-28 04:00:00,28,2023,1,28,6,28,4,20230128,False,1
2525,2023-01-28 05:00:00,28,2023,1,28,6,28,5,20230128,False,1
2526,2023-01-28 06:00:00,28,2023,1,28,6,28,6,20230128,False,1
2527,2023-01-28 07:00:00,28,2023,1,28,6,28,7,20230128,False,1
2528,2023-01-28 08:00:00,28,2023,1,28,6,28,8,20230128,False,2
2529,2023-01-28 09:00:00,28,2023,1,28,6,28,9,20230128,False,2
2530,2023-01-28 10:00:00,28,2023,1,28,6,28,10,20230128,False,2
2531,2023-01-28 11:00:00,28,2023,1,28,6,28,11,20230128,False,2
2532,2023-01-28 12:00:00,28,2023,1,28,6,28,12,20230128,False,2
2533,2023-01-28 13:00:00,28,2023,1,28,6,28,13,20230128,False,2
2534,2023-01-28 14:00:00,28,2023,1,28,6,28,14,20230128,False,2
2535,2023-01-28 15:00:00,28,2023,1,28,6,28,15,20230128,False,2
2536,2023-01-28 16:00:00,28,2023,1,28,6,28,16,20230128,False,2
2537,2023-01-28 17:00:00,28,2023,1,28,6,28,17,20230128,False,2
2538,2023-01-28 18:00:00,28,2023,1,28,6,28,18,20230128,False,2
2539,2023-01-28 19:00:00,28,2023,1,28,6,28,19,20230128,False,1
2540,2023-01-28 20:00:00,28,2023,1,28,6,28,20,20230128,False,1
2541,2023-01-28 21:00:00,28,2023,1,28,6,28,21,20230128,False,1
2542,2023-01-28 22:00:00,28,2023,1,28,6,28,22,20230128,False,1
2543,2023-01-28 23:00:00,28,2023,1,28,6,28,23,20230128,False,1
2544,2023-01-29 00:00:00,29,2023,1,29,7,29,0,20230129,False,1
2545,2023-01-29 01:00:00,29,2023,1,29,7,29,1,20230129,False,1
2546,2023-01-29 02:00:00,29,2023,1,29,7,29,2,20230129,False,1
2547,2023-01-29 03:00:00,29,2023,1,29,7,29,3,20230129,False,1
2548,2023-01-29 04:00:00,29,2023,1,29,7,29,4,20230129,False,1
2549,2023-01-29 05:00:00,29,2023,1,29,7,29,5,20230129,False,1
2550,2023-01-29 06:00:00,29,2023,1,29,7,29,6,20230129,False,1
2551,2023-01-29 07:00:00,29,2023,1,29,7,29,7,20230129,False,1
2552,2023-01-29 08:00:00,29,2023,1,29,7,29,8,20230129,False,2
2553,2023-01-29 09:00:00,29,2023,1,29,7,29,9,20230129,False,2
2554,2023-01-29 10:00:00,29,2023,1,29,7,29,10,20230129,False,2
2555,2023-01-29 11:00:00,29,2023,1,29,7,29,11,20230129,False,2
2556,2023-01-29 12:00:00,29,2023,1,29,7,29,12,20230129,False,2
2557,2023-01-29 13:00:00,29,2023,1,29,7,29,13,20230129,False,2
2558,2023-01-29 14:00:00,29,2023,1,29,7,29,14,20230129,False,2
2559,2023-01-29 15:00:00,29,2023,1,29,7,29,15,20230129,False,2
2560,2023-01-29 16:00:00,29,2023,1,29,7,29,16,20230129,False,2
2561,2023-01-29 17:00:00,29,2023,1,29,7,29,17,20230129,False,2
2562,2023-01-29 18:00:00,29,2023,1,29,7,29,18,20230129,False,2
2563,2023-01-29 19:00:00,29,2023,1,29,7,29,19,20230129,False,1
2564,2023-01-29 20:00:00,29,2023,1,29,7,29,20,20230129,False,1
2565,2023-01-29 21:00:00,29,2023,1,29,7,29,21,20230129,False,1
2566,2023-01-29 22:00:00,29,2023,1,29,7,29,22,20230129,False,1
2567,2023-01-29 23:00:00,29,2023,1,29,7,29,23,20230129,False,1
2568,2023-01-30 00:00:00,30,2023,1,30,1,30,0,20230130,False,3
2569,2023-01-30 01:00:00,30,2023,1,30,1,30,1,20230130,False,3
2570,2023-01-30 02:00:00,30,2023,1,30,1,30,2,20230130,False,3
2571,2023-01-30 03:00:00,30,2023,1,30,1,30,3,20230130,False,3
2572,2023-01-30 04:00:00,30,2023,1,30,1,30,4,20230130,False,3
2573,2023-01-30 05:00:00,30,2023,1,30,1,30,5,20230130,False,3
2574,2023-01-30 06:00:00,30,2023,1,30,1,30,6,20230130,False,3
2575,2023-01-30 07:00:00,30,2023,1,30,1,30,7,20230130,False,6
2576,2023-01-30 08:00:00,30,2023,1,30,1,30,8,20230130,False,4
2577,2023-01-30 09:00:00,30,2023,1,30,1,30,9,20230130,False,4
2578,2023-01-30 10:00:00,30,2023,1,30,1,30,10,20230130,False,4
2579,2023-01-30 11:00:00,30,2023,1,30,1,30,11,20230130,False,4
2580,2023-01-30 12:00:00,30,2023,1,30,1,30,12,20230130,False,4
2581,2023-01-30 13:00:00,30,2023,1,30,1,30,13,20230130,False,4
2582,2023-01-30 14:00:00,30,2023,1,30,1,30,14,20230130,False,4
2583,2023-01-30 15:00:00,30,2023,1,30,1,30,15,20230130,False,4
2584,2023-01-30 16:00:00,30,2023,1,30,1,30,16,20230130,False,4
2585,2023-01-30 17:00:00,30,2023,1,30,1,30,17,20230130,False,4
2586,2023-01-30 18:00:00,30,2023,1,30,1,30,18,20230130,False,5
2587,2023-01-30 19:00:00,30,2023,1,30,1,30,19,20230130,False,5
2588,2023-01-30 20:00:00,30,2023,1,30,1,30,20,20230130,False,5
2589,2023-01-30 21:00:00,30,2023,1,30,1,30,21,20230130,False,3
2590,2023-01-30 22:00:00,30,2023,1,30,1,30,22,20230130,False,3
2591,2023-01-30 23:00:00,30,2023,1,30,1,30,23,20230130,False,3
2592,2023-01-31 00:00:00,31,2023,1,31,2,31,0,20230131,False,3
2593,2023-01-31 01:00:00,31,2023,1,31,2,31,1,20230131,False,3
2594,2023-01-31 02:00:00,31,2023,1,31,2,31,2,20230131,False,3
2595,2023-01-31 03:00:00,31,2023,1,31,2,31,3,20230131,False,3
2596,2023-01-31 04:00:00,31,2023,1,31,2,31,4,20230131,False,3
2597,2023-01-31 05:00:00,31,2023,1,31,2,31,5,20230131,False,3
2598,2023-01-31 06:00:00,31,2023,1,31,2,31,6,20230131,False,3
2599,2023-01-31 07:00:00,31,2023,1,31,2,31,7,20230131,False,6
2600,2023-01-31 08:00:00,31,2023,1,31,2,31,8,20230131,False,4
2601,2023-01-31 09:00:00,31,2023,1,31,2,31,9,20230131,False,4
2602,2023-01-31 10:00:00,31,2023,1,31,2,31,10,20230131,False,4
2603,2023-01-31 11:00:00,31,2023,1,31,2,31,11,20230131,False,4
2604,2023-01-31 12:00:00,31,2023,1,31,2,31,12,20230131,False,4
2605,2023-01-31 13:00:00,31,2023,1,31,2,31,13,20230131,False,4
2606,2023-01-31 14:00:00,31,2023,1,31,2,31,14,20230131,False,4
2607,2023-01-31 15:00:00,31,2023,1,31,2,31,15,20230131,False,4
2608,2023-01-31 16:00:00,31,2023,1,31,2,31,16,20230131,False,4
2609,2023-01-31 17:00:00,31,2023,1,31,2,31,17,20230131,False,4
2610,2023-01-31 18:00:00,31,2023,1,31,2,31,18,20230131,False,5
2611,2023-01-31 19:00:00,31,2023,1,31,2,31,19,20230131,False,5
2612,2023-01-31 20:00:00,31,2023,1,31,2,31,20,20230131,False,5
2613,2023-01-31 21:00:00,31,2023,1,31,2,31,21,20230131,False,3
2614,2023-01-31 22:00:00,31,2023,1,31,2,31,22,20230131,False,3
2615,2023-01-31 23:00:00,31,2023,1,31,2,31,23,20230131,False,3
2616,2023-02-01 00:00:00,1,2023,2,1,3,32,0,20230201,False,3
2617,2023-02-01 01:00:00,1,2023,2,1,3,32,1,20230201,False,3
2618,2023-02-01 02:00:00,1,2023,2,1,3,32,2,20230201,False,3
2619,2023-02-01 03:00:00,1,2023,2,1,3,32,3,20230201,False,3
2620,2023-02-01 04:00:00,1,2023,2,1,3,32,4,20230201,False,3
2621,2023-02-01 05:00:00,1,2023,2,1,3,32,5,20230201,False,3
2622,2023-02-01 06:00:00,1,2023,2,1,3,32,6,20230201,False,3
2623,2023-02-01 07:00:00,1,2023,2,1,3,32,7,20230201,False,6
2624,2023-02-01 08:00:00,1,2023,2,1,3,32,8,20230201,False,4
2625,2023-02-01 09:00:00,1,2023,2,1,3,32,9,20230201,False,4
2626,2023-02-01 10:00:00,1,2023,2,1,3,32,10,20230201,False,4
2627,2023-02-01 11:00:00,1,2023,2,1,3,32,11,20230201,False,4
2628,2023-02-01 12:00:00,1,2023,2,1,3,32,12,20230201,False,4
2629,2023-02-01 13:00:00,1,2023,2,1,3,32,13,20230201,False,4
2630,2023-02-01 14:00:00,1,2023,2,1,3,32,14,20230201,False,4
2631,2023-02-01 15:00:00,1,2023,2,1,3,32,15,20230201,False,4
2632,2023-02-01 16:00:00,1,2023,2,1,3,32,16,20230201,False,4
2633,2023-02-01 17:00:00,1,2023,2,1,3,32,17,20230201,False,4
2634,2023-02-01 18:00:00,1,2023,2,1,3,32,18,20230201,False,5
2635,2023-02-01 19:00:00,1,2023,2,1,3,32,19,20230201,False,5
2636,2023-02-01 20:00:00,1,2023,2,1,3,32,20,20230201,False,5
2637,2023-02-01 21:00:00,1,2023,2,1,3,32,21,20230201,False,3
2638,2023-02-01 22:00:00,1,2023,2,1,3,32,22,20230201,False,3
2639,2023-02-01 23:00:00,1,2023,2,1,3,32,23,20230201,False,3
2640,2023-02-02 00:00:00,2,2023,2,2,4,33,0,20230202,False,3
2641,2023-02-02 01:00:00,2,2023,2,2,4,33,1,20230202,False,3
2642,2023-02-02 02:00:00,2,2023,2,2,4,33,2,20230202,False,3
2643,2023-02-02 03:00:00,2,2023,2,2,4,33,3,20230202,False,3
2644,2023-02-02 04:00:00,2,2023,2,2,4,33,4,20230202,False,3
2645,2023-02-02 05:00:00,2,2023,2,2,4,33,5,20230202,False,3
2646,2023-02-02 06:00:00,2,2023,2,2,4,33,6,20230202,False,3
2647,2023-02-02 07:00:00,2,2023,2,2,4,33,7,20230202,False,6
2648,2023-02-02 08:00:00,2,2023,2,2,4,33,8,20230202,False,4
2649,2023-02-02 09:00:00,2,2023,2,2,4,33,9,20230202,False,4
2650,2023-02-02 10:00:00,2,2023,2,2,4,33,10,20230202,False,4
2651,2023-02-02 11:00:00,2,2023,2,2,4,33,11,20230202,False,4
2652,2023-02-02 12:00:00,2,2023,2,2,4,33,12,20230202,False,4
2653,2023-02-02 13:00:00,2,2023,2,2,4,33,13,20230202,False,4
2654,2023-02-02 14:00:00,2,2023,2,2,4,33,14,20230202,False,4
2655,2023-02-02 15:00:00,2,2023,2,2,4,33,15,20230202,False,4
2656,2023-02-02 16:00:00,2,2023,2,2,4,33,16,20230202,False,4
2657,2023-02-02 17:00:00,2,2023,2,2,4,33,17,20230202,False,4
2658,2023-02-02 18:00:00,2,2023,2,2,4,33,18,20230202,False,5
2659,2023-02-02 19:00:00,2,2023,2,2,4,33,19,20230202,False,5
2660,2023-02-02 20:00:00,2,2023,2,2,4,33,20,20230202,False,5
2661,2023-02-02 21:00:00,2,2023,2,2,4,33,21,20230202,False,3
2662,2023-02-02 22:00:00,2,2023,2,2,4,33,22,20230202,False,3
2663,2023-02-02 23:00:00,2,2023,2,2,4,33,23,20230202,False,3
2664,2023-02-03 00:00:00,3,2023,2,3,5,34,0,20230203,False,3
2665,2023-02-03 01:00:00,3,2023,2,3,5,34,1,20230203,False,3
2666,2023-02-03 02:00:00,3,2023,2,3,5,34,2,20230203,False,3
2667,2023-02-03 03:00:00,3,2023,2,3,5,34,3,20230203,False,3
2668,2023-02-03 04:00:00,3,2023,2,3,5,34,4,20230203,False,3
2669,2023-02-03 05:00:00,3,2023,2,3,5,34,5,20230203,False,3
